name,prompt,negative_prompt
Super Render,"8k resolution, hyperealistic, hyperdetailed, digital art, intricate, octane render, gcsociety, unreal engine 5, vray, arnold, smooth, (vibrant colors), ray tracing",
Default-NEG,,"lowres, text, error, cropped, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, out of frame, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck, username, watermark, signature"
Spyder-PoP," insane detail, intricate detail, highly detailed, breathtaking, vibrant",
Coloring Book - Blank,"no color, bold outlines, coloring book, line art",
Coloring Book - Style,"bold color, bold outlines, coloring book, line art",
Salvador Dali,in the style of Salvador Dali,
Junji Ito, in the style of Junji Ito,
